route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
a3e4333ca5eef2bb2d90e8234f0ebf5e,229994,1608486,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229994,1608488,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229994,1608490,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608491,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608493,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608495,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608497,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608499,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608500,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608502,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608504,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608506,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608509,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608511,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608513,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608515,Rannamõisa,Maardu - Tallinn - Rannamõisa,B>A,60196,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608465,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608467,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608469,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608471,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608473,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229992,1608475,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608477,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608479,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608481,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608483,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229993,1608485,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229994,1608487,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229994,1608489,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608492,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608494,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608496,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229995,1608498,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608501,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608503,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608505,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229996,1608507,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608508,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608510,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608512,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
a3e4333ca5eef2bb2d90e8234f0ebf5e,229997,1608514,Kallavere,Rannamõisa - Tallinn - Maardu,A>B,60197,0
4f296bf2f4fe5774a5aa3d299b0f7f72,229998,1653596,Kanepi,Kanepi - Soodoma - (Ala-Jakobi) - Suureküla - Kanepi,A>B,62864,0
bc84d4257e0e6adc0aca146970acd823,229999,1653597,Kanepi,Põlgaste - Kanepi - Peetrimõisa - Põlgaste - Kanepi,A>B,62865,0
96d74497111e2729ade13bc53a46f139,230026,1610070,Tartu bussijaam,Tartu - Lennujaam - Hobunurme - Haage - Tartu,A>C2>A,61909,0
96d74497111e2729ade13bc53a46f139,230026,1610071,Tartu bussijaam,Tartu - Lennujaam - Hobunurme - Haage - Tartu,A>C2>A,61909,0
5c6c8c49013c34205e49ef02863aa188,230027,1610072,Ruskavere,Tartu - Kallaste - Pala - Assikvere - (Ruskavere),A>C1>B,62869,0
77bed43ac0302b31d30a1f8146ba562f,230028,1610073,Kääpa,Tartu - Koosa - Alatskivi - Kallaste - Pala - Kääpa,A>C1>B,62870,0
7b059474a7083ce2217b7c7432a64183,230029,1610074,Tartu bussijaam,Kääpa - Assikvere - Pala - Kallaste - Koosa - Tartu,B>C1>A,62871,0
2e35110cda875a3a3f23918d0c60e1fc,230033,1610075,Tartu bussijaam,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,B>C1>A,62880,0
7fec3b5575ce19143972dc583c1d142d,230034,1653598,Põlva bussijaam,Põlva - Puskaru - Kanepi - Puskaru - Aarna - Põlva,A>B,26544,0
c49829772392bf0aaa30ae00ca123c9a,230035,1653599,Põlva bussijaam,Põlva - Puskaru - Põlgaste - Aarna -  Põlva,A>B,62881,0
92c12a3766f3f793fcd9f9bbaafc6b45,230036,1653600,Põlva bussijaam,Tartu - Põlva - Orava - Veriora - Põlva,A>B,62882,0
d0513c168b7646bff1637c570a3523a2,230037,1608319,Elva,Tartu - Elva kool - Rõngu kool - Elva,A>C1>B,62183,0
a72f770a710d7b555cb62af5ae6c63aa,230038,1653601,Põlva bussijaam,Krootuse -(Karilatsi)- Ihamaru- Karaski põik- Krootuse- Põlva,A>B,62883,0
b2f3666a57f7271e12bb00dadfc2b3dd,230039,1608321,Tartu bussijaam,Elva - Rõngu kool - Elva kool - Tartu,B>C1>A,62186,0
ff03d2ecffee4e7d71b0398558b8128f,230042,1653602,Põlgaste,Kanepi - Heisri - Kanepi - Vaparisti - Varbuse - Põlgaste,A>B,62884,0
76b3b210eeeb21ab7df169daa9c33666,230043,1653603,Põlgaste,Põlgaste - Varbuse - Kanepi - Heisri - Kanepi - Põlgaste,A>B,62885,0
5e63eb2110d9ac4cd214af4ad59c7836,230045,1653604,Põlva bussijaam,Võru - Ridali - Tilsi - Puskaru põik - Põlva,A>B,62886,0
3f037010024494de2f270449f426f5f0,230047,1653605,Põlva bussijaam,Võru - Ridali - Tilsi - Puskaru põik - Aarna - Põlva,A>B,62887,0
4d9c32a53aeffd68c65cfa0e3216849d,230048,1653606,Võru bussijaam,Põlva - Meemaste - Tilsi - Ridali - Võru,A>B,62888,0
63190a104963e278a42bba4d4ee88f60,230049,1653607,Põlva bussijaam,Võru - Ridali - Tilsi - Meemaste - Põlva,A>B,62889,0
c7e487cc86e047e439a6f4eb39ff392c,230050,1653608,Võru bussijaam,Põlva - Peri - Meemaste - Tilsi - Ridali - Võru,A>B,62890,0
18fe062a46d8855a3eec5e234852db1d,230051,1653609,Võru bussijaam,Põlva - Meemaste - Väimela - Võru,A>B,62891,0
3f4d930cd1889a37044573ce5b6bc678,230052,1653610,Põlva bussijaam,Võru - Väimela - Meemaste - Põlva,A>B,62892,0
2cdea5a8ac4c5adb94a009b7c004d95f,230053,1653611,Võru bussijaam,Põlva - Meemaste - Peri - Väimela - Võru,A>B,40460,0
710b0640e268c7d9e65ad142e6dc8138,230054,1653612,Põlva bussijaam,Kanepi - Saverna - Krootuse - Põlva,A>B,24700,0
f951b89fe23cb1991f7b72cffc497260,230055,1653613,Kanepi,Põlva - Puskaru - Varbuse - Kanepi,A>B,62893,0
af8e78aaa2bfdd608fe88ac31bbfff7a,230057,1653614,Räpina bussijaam,Tartu - Ahja - Räpina,A>B,47042,0
b08ebfc49cd776f0c44c6b52816435ec,230058,1653615,Tartu bussijaam,Räpina - Ahja - Tartu,A>B,47043,0
7cb6b2814927adf0b537f123b71df62f,230060,1653616,Põlva bussijaam,Tartu - Vastse-Kuuste - Krootuse -  Põlva,A>B,62895,0
2e88f9b7fbf025f2698fb5439b17d553,230061,1653617,Ahja,Põlva - Valgemetsa - Kiidjärve - Karilatsi -  V-Kuuste - Ahja,A>B,62896,0
9ae66ed287e47e7952e808f85deed0d8,230062,1653618,Põlva bussijaam,Räpina - Veriora - Partsi - Põlva,A>B,62897,0
e48a2dc51e08a01c0756bf852d1b01f6,230063,1653619,Räpina bussijaam,Põlva - Vinso - Räpina - Veriora - Mikitamäe - Räpina,A>B,62898,0
f2c5830fd60410ea011dffa0aba277ac,230066,1653620,Leevi,Põlva - Peri - Koolmajärve - Leevi,A>B,62901,0
ba7abe009977748639035e9ffcd99869,230067,1653621,Põlva bussijaam,Põlva - Peri - Tromsi - Partsi - Põlva,A>B,62902,0
cb14d8ca3043ce1d1586ea8d7a97b0cd,230069,1653622,Põlva bussijaam,Mooste - Ahja - Rasina - Peterselli - Mooste - Põlva,A>B,62903,0
7a98871b9595d1d15c56312cf206df3e,230070,1653623,Mooste,Mooste - Ahja - Rasina - Peterselli - Mooste,A>B,62904,0
c3649c390d64f1f1df29c62c12704aa4,230073,1653624,Mooste,Põlva - Mooste - Rasina - (Peterselli) - (Rae) - Mooste,A>B,62905,0
598ac78dc9c197af4c1f7fe2b8241a6b,230074,1653625,Ahja,Mooste - Peterselli - Rasina - Ahja,A>B,62906,0
d99ef534a297da507f0623484ec56dde,230076,1608525,Paemurru,Paemurru - Kangelaste - Haigla - Paemurru,D>A,63219,0
d99ef534a297da507f0623484ec56dde,230080,1608575,Paemurru,Paemurru - Raudtee - Kangelaste - Paemurru,A>D,63218,0
d99ef534a297da507f0623484ec56dde,230080,1608576,Paemurru,Paemurru - Raudtee - Kangelaste - Paemurru,A>D,63218,0
d99ef534a297da507f0623484ec56dde,230077,1608529,Paemurru,Rahu 18 - Kangelaste - Raudtee - Paemurru,B>D,63217,0
d99ef534a297da507f0623484ec56dde,230077,1608527,Paemurru,Rahu 18 - Kangelaste - Paemurru,B>A,55677,0
d99ef534a297da507f0623484ec56dde,230079,1608556,Paemurru,Rahu 18 - Kangelaste - Paemurru,B>A,55677,0
d99ef534a297da507f0623484ec56dde,230077,1608526,Paemurru,Rahu 18 - Kangelaste - Haigla -  Paemurru,B>C,63216,0
d99ef534a297da507f0623484ec56dde,230079,1608555,Paemurru,Rahu 18 - Kangelaste - Haigla -  Paemurru,B>C,63216,0
d99ef534a297da507f0623484ec56dde,230079,1608557,Paemurru,Rahu 18 - Kangelaste - Haigla -  Paemurru,B>C,63216,0
d99ef534a297da507f0623484ec56dde,230075,1608516,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608517,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608518,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608519,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608520,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608521,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608522,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608523,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230075,1608524,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608528,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608530,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608531,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608532,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608533,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608534,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608535,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608536,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608537,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608538,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608539,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608540,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230077,1608541,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608542,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608543,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608544,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608545,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608546,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608547,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608548,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608549,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608550,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608551,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608552,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608553,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230078,1608554,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608558,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608559,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608560,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608561,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608562,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608563,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608564,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608565,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608566,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608567,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608568,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608569,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608570,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608571,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230079,1608572,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230080,1608573,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230080,1608574,Paemurru,Paemurru - Kangelaste - Paemurru,A>A,55472,0
d99ef534a297da507f0623484ec56dde,230080,1608577,Pähklimäe,Paemurru - Kangelaste - Pähklimäe,A>C,55522,0
b3900a2ae70daaaa1de1cc17dfcf5d82,230081,1653626,Põlva bussijaam,Põlva - Holvandi - Partsi - Põlva,A>B,24665,0
63892f37d65871acd0b1aea020531948,230082,1653627,Põlva bussijaam,Põlva - Holvandi - Partsi - Põlva,A>B,24666,0
12ed73506d7fd1315417cdbace366e44,230083,1653628,Mikitamäe kool,Järveotsa - Kahkva - Mikitamäe - Laossina - Mikitamäe,A>B,62907,0
92a2c454a810a88595ebd5aa96ac8f7f,230084,1653629,Räpina bussijaam,Mikitamäe - Laossina - Värska - Mikitamäe - Räpina,A>B,62908,0
3b7cb8e22dc780a8850362500dea7a47,230085,1653630,Tartu bussijaam,Värska - Räpina - Ahja - Tartu,A>B,44447,0
f7c4527a6d5dd27b27b8ea72491f27d6,230086,1653631,Värska,Tartu - Ahja - Räpina - Värska sanatoorium,A>B,62909,0
bd72ff4897873249bb5b8a9d660e392a,230126,1609048,Rapla bussijaam,Pajaka - Varbola - Rapla,B6>A,63083,0
bd72ff4897873249bb5b8a9d660e392a,230106,1609046,Rapla raudteejaam,Pajaka - Varbola - Kodila - Alu - Rapla,B5>A,63085,0
bd72ff4897873249bb5b8a9d660e392a,230126,1609047,Pajaka,Rapla - Alu - Kodila - Varbola - Pajaka,A>B6,63084,0
bd72ff4897873249bb5b8a9d660e392a,230106,1609045,Pajaka,Rapla - Varbola - Pajaka,A>B5,63086,0
3c249c149e0fa4cc3295c7660be71689,230121,1653632,Tartu bussijaam,Värska - Räpina - Ahja - Tartu,A>B,62910,0
04b0fc8d69fddb9471a3173170eb2aeb,230122,1653633,Värska sanatoorium,Tartu - Ahja - Räpina - Värska - (Värska sanatoorium),A>B,62911,0
e62ebd4bd8a9fd996d8fc4f9d195f0c0,230123,1653634,Tartu bussijaam,Värska sanatoorium - Räpina - Ahja - Tartu,A>B,47047,0
8593857aeb38e78ac4ec7ce2f2ca9450,230125,1653635,Värska sanatoorium,Tartu - Ahja - Räpina - Värska - (Värska sanatoorium),A>B,47048,0
7b7f66f221f6b92e46e550b443e1ee07,230127,1608377,Arusoo,Tartu - Järvselja - Mehikoorma - (Arusoo),A>C>B,61590,0
0fcce6905d4e64e61a974fd09c08ae0e,230142,1653636,Ahja,Annuka - Lootvina - Vastse-Kuuste - Ahja,A>B,62912,0
7d86763d26338d40128edf5ecd7404fe,230143,1653637,Põlva bussijaam,Põlva - Ahja - Lootvina - Vastse-Kuuste - Ahja - Põlva,A>B,62913,0
3b252de78fd13a1aacb6264de80f30e9,230145,1608381,Arusoo,Tartu - Järvselja - Mehikoorma - (Arusoo),A>C>B,63194,0
26e34d8be9ab72e082921274b9f91537,230147,1608383,Tartu bussijaam,Tartu - Järvselja - Mehikoorma - (Arusoo) - Tartu,A>C>A,63195,0
9fd30ad5889cdbe8ed03091befa20235,230155,1653638,Matsuri,Võru - Orava - Koidula - (Matsuri),A>B,62925,0
f3a13829ac40ba48a1dd68af26ed2dc0,230156,1653639,Võru bussijaam,Koidula - Orava - Võru,A>B,62926,0
d465bb262dca9470a74b9decbe5f887e,230157,1653640,Orava kool,Kasesalu - Ruusa - Veriora - Orava,A>B,62927,0
a2458570b40ae5b67448493583f93568,230158,1653641,Orava kool,Saetamme- Lepassaare - Orava kool,A>B,62928,0
b1174ae52a8429615d5ecc6a8e3d2df4,230159,1653642,Lepassaare,Põlva - Veriora - Orava - (Lepassaare),A>B,62929,0
b4c9800bca72412a3b85d090f70de1d3,230160,1653643,Põlva bussijaam,(Lepassaare) - Orava - Veriora - Põlva,A>B,62930,0
7ae3dfaa68d29479f297c1ffe064bd78,230161,1653644,Põlva bussijaam,Orava - Veriora - Põlva,A>B,62931,0
73c448bb637f842f37d4bf2748bb2c6d,230162,1653645,Värska kool,Matsuri - Koidula - Orava - Värska,A>B,63516,0
edd084dd30fd5bab55608cd6d483c7f5,230163,1608675,Tartu bussijaam,Tartu - Pilka - Kavastu - Taabri - Pilka -Tartu,A>C1>A,62933,0
2ab00cba499fa7960626dfccdcea4ef3,230165,1653646,Tartu bussijaam,Räpina - Leevaku - Mooste - Põlva - Vastse-Kuuste - Tartu,A>B,62935,0
c27a2aba46aa2dceb61c3c7e9ac415cf,230166,1653647,Koidula jaam,Põlva - Kauksi - Räpina - Värska - Koidula,A>B,62936,0
02db24fd951b0b6b3a9d29ce69dbac78,230167,1653648,Põlva bussijaam,Koidula - Värska - Räpina - Kauksi - Põlva,A>B,62937,0
7fcb6eb62316057d3ba6f2fe544b73c0,230168,1653649,Koidula piiripunkt,Põlva - Kauksi - Räpina - Värska - Koidula,A>B,62938,0
861ffa4dccbaaa610f64a9168eb4c669,230169,1653650,Põlva bussijaam,Koidula - Värska - Räpina - Ruusa - Partsi - Põlva,A>B,62939,0
4a1d526a51a8e3d9d958fe1375b7be77,230170,1653651,Koidula jaam,Põlva - Kauksi - Räpina - Värska - Koidula,A>B,62940,0
0f7a9e0f3fa166040da0d876f68fe3c5,230171,1653652,Põlva bussijaam,Koidula - Värska - Räpina - Kauksi - Põlva,A>B,62941,0
fa46aff289f34280ecd7ed76dd944cca,230174,1653653,Värska,Põlva - Kauksi - Räpina - Värska - Saatse - Värska,A>B,62944,0
44466bb87b2ec4283e1eb630553d0941,230175,1653654,Saatse muuseum,Põlva - Kauksi - Räpina - Värska - Saatse muuseum,A>B,62945,0
289a662742e6936ded06e9bf67ba51c8,230176,1653655,Põlva bussijaam,Saatse muuseum - Värska - Räpina - Kauksi - Põlva,A>B,62946,0
9e723d1724dbc0f6881671a4785e7501,230177,1653656,Räpina bussijaam,Tartu - Mooste - Kauksi - Räpina,A>B,62947,0
a3f6c69f2babdcc9ede605fdea2798c8,230178,1653657,Tartu bussijaam,Koidula jaam - Värska - Räpina - Tartu,A>B,62948,0
dbe2646118b13ee76051f69f490513b6,230179,1653658,Orava,Tartu - Räpina - Värska - Orava,A>B,62949,0
7905b541cfa161e50e4e8a1306dcb035,230180,1653659,Tartu bussijaam,Põlva - Vastse-Kuuste - Tartu,A>B,62950,0
de7515168d6f7a072a2f5a82c04bb4b9,230181,1653660,Põlva bussijaam,Tartu - Vastse-Kuuste - Põlva,A>B,62951,0
fae714a2839c97f4dc01de82f7d0133e,230182,1653661,Tartu bussijaam,Põlva - Vastse-Kuuste - Tartu,A>B,62952,0
c44da35b159883e85665139f9032f591,230187,1653664,Põlva bussijaam,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,A>B,63517,0
e4a4d39e79e4af91dec013f1dc380a31,230188,1653665,Tartu bussijaam,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,A>B,62955,0
d2b0b239b92c1709da45771af694ac97,230189,1653666,Põlva bussijaam,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,A>B,62956,0
bd55d7da3ce16cb8bdd429d883717ae5,230190,1653667,Tartu bussijaam,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,A>B,62957,0
2d9298dc50e2ef3f62a452713cb918bd,230192,1653668,Tartu bussijaam,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,A>B,62959,0
d4a356621b59eea7d105e6a0dd6531a2,230193,1653669,Põlva bussijaam,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,A>B,62960,0
595831b7c07e64fb678cc2261dc3d833,230211,1653670,Tartu bussijaam,Põlva - Tartu,A>B,62961,0
19ae8bc5bc485535406a197bdf57712f,230235,1653671,Põlva bussijaam,Tartu - Vastse-Kuuste - Põlva,A>B,52111,0
e174345c84a399908b7d8d46e02ef193,230236,1653190,Võru bussijaam,Võru - Vastseliina - Obinitsa - Koidula - Võru,A>B,63532,0
7c9aee46306481603137044814e16376,230237,1609049,Kohila raudteejaam,Rapla - Kohila,A>B3,63088,0
7c9aee46306481603137044814e16376,230237,1609050,Rapla bussijaam,Kohila - Järlepa - Rapla,B3>A,63087,0
5a1c8088f66246bd3d889f8fe1724185,230238,1653191,Plessi,Võru - Vastseliina - Obinitsa - Plessi,A>B,63531,0
3110d53463e3139b03ca7f22fc9abeff,230240,1653193,Asunduse kauplus,Vastseliina - Möldri - Miikse - Asunduse kauplus,A>B,63530,0
7f2b368fb531b3ce7d5ff7236f1e58fc,230241,1653194,Võru bussijaam,Võru - Loosi - Vastseliina - Lindora - Loosi - Võru,A>B,63529,0
2a3ebbcb500154d5284eeaeeba0cf804,230242,1653195,Võru bussijaam,Võru - Loosi - Vastseliina - Tahma - Loosi - Võru,A>B,63528,0
c157211ba52d4b0e2fb66af925fa1edd,230243,1653196,Võru bussijaam,Võru - Loosi - Vastseliina - Tahma - Loosi - Võru,A>B,63527,0
