service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
232203,1,1,1,1,1,1,1,20240122,20300630
232204,1,1,1,1,0,0,0,20240120,20260627
232205,0,0,0,0,0,1,1,20240122,20300630
232208,0,1,1,0,1,1,1,20240201,20280930
232209,1,1,1,1,1,0,0,20240201,20280930
232210,1,1,1,1,1,0,0,20240201,20280930
232211,0,0,0,0,0,0,1,20240115,20250308
232212,0,0,0,0,0,0,1,20240115,20250308
232213,0,0,0,0,0,0,1,20240115,20250308
232214,0,0,0,0,0,0,1,20240115,20250308
232215,0,0,0,0,0,0,1,20240115,20250308
232216,0,0,0,0,0,0,1,20240115,20250308
232217,0,0,0,0,0,0,1,20240115,20250308
232218,0,0,0,0,0,1,0,20240115,20250308
232219,0,0,0,0,0,1,0,20240115,20250308
232220,0,0,0,0,0,1,0,20240115,20250308
232221,0,0,0,0,0,1,0,20240115,20250308
232222,0,0,0,0,0,1,0,20240115,20250308
232223,0,0,0,0,0,1,0,20240115,20250308
232224,0,0,0,0,0,1,0,20240115,20250308
232225,1,1,1,1,1,1,1,20240115,20240331
232226,1,1,1,1,1,0,0,20240110,20240901
232227,0,0,0,0,0,1,1,20240110,20240901
232228,1,1,1,1,1,0,0,20240110,20240901
232229,1,1,1,1,1,0,0,20240110,20240901
232230,1,1,1,1,1,0,0,20240110,20240901
232231,0,0,0,0,0,1,1,20240110,20240901
232232,0,0,0,0,0,1,1,20240110,20240901
232233,1,1,1,1,1,0,0,20240110,20240901
232234,1,1,1,1,1,0,0,20240110,20240901
232235,0,0,0,0,0,1,1,20240110,20240901
232236,1,1,1,1,1,1,1,20240115,20240331
232237,1,1,1,1,1,1,1,20240115,20240331
232239,1,1,1,1,1,0,0,20240304,20250308
232247,0,0,0,1,1,0,0,20240304,20250308
232274,1,1,1,1,1,0,0,20240115,20250308
232275,1,1,1,1,1,0,0,20240115,20250308
232276,1,1,1,1,1,0,0,20240115,20250308
232277,1,1,1,1,1,1,1,20240201,20280930
232282,1,1,1,1,1,0,0,20240201,20280930
232283,0,0,0,0,0,0,1,20240201,20280930
232298,0,0,0,0,0,1,1,20240122,20300630
232299,1,1,1,1,1,1,1,20240122,20300630
232300,1,1,1,1,1,0,0,20240122,20300630
232301,1,1,1,1,1,1,1,20240122,20300630
232302,1,1,1,1,1,1,1,20240122,20300630
232305,1,1,1,1,1,0,0,20240122,20300630
232312,1,1,1,1,1,0,0,20240122,20300630
232313,0,0,0,0,0,1,0,20240201,20250308
232314,0,0,0,0,0,1,0,20240201,20250308
232316,1,1,1,1,1,1,1,20240121,20290120
232317,1,1,1,1,1,0,0,20240201,20280930
232318,1,1,1,1,1,1,1,20240121,20290120
232320,0,0,0,0,0,0,1,20240201,20250308
232321,1,1,1,1,0,0,0,20240201,20240331
232322,0,0,0,0,1,0,0,20240201,20240331
232323,1,0,1,0,1,0,0,20240201,20250308
232324,1,0,1,0,1,0,0,20240201,20250308
232325,1,1,1,1,1,0,0,20240115,20261231
232326,0,1,0,1,0,0,0,20240201,20250308
232327,0,1,0,1,0,0,0,20240201,20250308
232343,1,1,1,1,1,0,0,20240201,20250308
232344,1,1,1,1,1,0,0,20240201,20250308
232345,1,1,1,1,1,0,0,20240201,20250308
232346,1,1,1,1,1,0,0,20240201,20250308
232347,1,1,1,1,1,1,1,20240201,20280930
232348,0,0,0,0,0,1,1,20240201,20280930
232349,1,1,1,1,1,0,0,20240201,20280930
232353,1,1,1,1,1,0,0,20240201,20280930
232354,1,1,1,1,1,0,0,20240122,20250308
232359,0,0,0,0,0,1,0,20240201,20280930
232360,1,1,1,1,1,1,1,20240201,20280930
232361,1,1,1,1,1,0,0,20240201,20250308
232362,1,1,1,1,1,0,0,20240201,20250308
232363,1,1,1,1,1,0,0,20240201,20250308
232364,1,1,1,1,1,0,0,20240201,20250308
232365,1,1,1,1,1,0,0,20240201,20250308
232366,1,1,1,1,1,0,0,20240201,20250308
232367,1,1,1,1,1,0,0,20240201,20250308
232376,0,0,0,0,0,1,0,20240201,20250308
232377,0,0,0,0,0,1,0,20240201,20250308
232378,0,0,0,0,0,1,0,20240201,20250308
232379,1,1,1,1,1,0,0,20240124,20250308
232380,1,1,1,1,1,0,0,20240124,20250308
232381,1,1,1,1,1,0,0,20240124,20250308
232382,1,1,1,1,1,0,0,20240124,20250308
232383,0,1,0,0,0,0,0,20240122,20250308
232384,0,0,0,0,0,0,1,20240201,20250308
232385,0,0,0,0,0,0,1,20240201,20250308
232386,0,0,0,0,0,0,1,20240201,20250308
232389,1,1,1,1,1,0,0,20240201,20250308
232390,1,1,1,1,1,0,0,20240201,20250308
232391,1,1,1,1,1,0,0,20240201,20250308
232392,1,1,1,1,1,0,0,20240201,20250308
232393,1,1,1,1,1,0,0,20240201,20250308
232394,1,1,1,1,1,0,0,20240201,20250308
232395,1,1,1,1,1,0,0,20240201,20250308
232396,1,1,1,1,1,0,0,20240201,20250308
232407,1,1,1,1,1,0,0,20240201,20300331
232408,1,1,1,1,1,0,0,20240201,20300331
232409,1,1,1,1,1,0,0,20240201,20300331
232420,1,1,1,1,1,0,0,20240201,20300331
232421,1,1,1,1,1,0,0,20240201,20240612
232422,0,0,0,0,0,0,1,20240201,20300331
232423,0,0,0,0,0,0,1,20240201,20250308
232424,0,0,0,0,0,0,1,20240201,20250308
232425,0,0,0,0,0,0,1,20240201,20250308
232429,1,1,1,1,1,1,0,20240301,20280930
232430,1,1,1,1,1,0,0,20240301,20280930
232431,1,1,1,1,1,1,1,20240301,20280930
232432,1,1,1,1,1,0,0,20240301,20280930
232433,1,1,1,1,1,0,0,20240301,20280930
232434,0,0,0,0,0,0,1,20240301,20280930
232435,0,0,0,0,0,1,1,20240301,20280930
232436,1,1,1,1,1,0,0,20240301,20280930
232484,0,0,0,0,1,0,1,20240201,20240614
232485,0,0,0,0,1,0,1,20240201,20240531
232503,1,1,1,1,1,1,1,20240201,20260617
232522,1,1,1,1,1,1,1,20240201,20260617
232523,1,1,1,1,1,1,1,20240201,20240531
232524,1,1,1,1,1,1,1,20240201,20261130
232525,1,1,1,1,1,1,1,20240201,20240331
232526,1,1,1,1,1,1,1,20240401,20240531
232547,1,1,1,1,1,1,1,20240201,20280131
232551,1,1,1,1,1,0,0,20240205,20250308
232552,1,1,1,1,1,0,0,20240205,20250308
232559,1,0,1,1,0,1,0,20240205,20250308
232566,0,1,0,0,1,0,1,20240205,20250308
232573,1,1,1,1,1,1,1,20240205,20250308
232580,0,0,0,0,0,1,1,20240205,20250308
232629,1,1,1,1,1,0,0,20240301,20280930
232630,1,1,1,1,1,0,0,20240301,20280930
232631,1,1,1,1,1,0,0,20240301,20280930
232633,1,1,1,1,1,1,0,20240301,20280930
232634,1,1,1,1,1,0,0,20240301,20280930
232712,1,1,1,1,1,1,0,20240301,20240331
232737,1,1,1,1,1,0,0,20240301,20240331
232766,1,1,1,1,1,0,0,20240301,20240331
232927,1,1,1,1,1,0,0,20240201,20300331
232928,1,1,1,1,1,0,0,20240304,20250308
232929,1,1,1,1,1,0,0,20240304,20250308
232930,1,1,1,1,1,0,0,20240304,20250308
232931,1,1,1,1,1,0,0,20240304,20250308
232932,1,1,1,1,1,0,0,20240304,20250308
232933,1,1,1,1,1,0,0,20240304,20250308
232934,1,1,1,1,1,0,0,20240304,20250308
232935,1,1,1,1,1,0,0,20240304,20250308
232938,1,1,1,1,1,1,1,20240201,20300331
232939,1,1,1,1,1,1,1,20240201,20300331
232940,1,1,1,1,1,0,0,20240304,20250308
232941,1,1,1,1,1,0,0,20240304,20250308
232945,1,1,1,1,1,0,0,20240304,20250308
232948,1,1,1,1,1,0,0,20240304,20250308
232949,1,1,1,1,1,0,0,20240304,20250308
232951,1,1,1,1,1,0,0,20240304,20250308
232955,1,1,1,1,1,0,0,20240304,20250308
232956,1,1,1,1,1,0,0,20240304,20250308
232957,1,1,1,1,1,0,0,20240304,20250308
232959,1,1,1,1,1,0,0,20240304,20250308
232960,1,1,1,1,1,0,0,20240304,20250308
232961,1,1,1,1,1,0,0,20240304,20250308
232962,1,1,1,1,1,0,0,20240304,20250308
232968,1,1,1,1,1,0,0,20240304,20250308
232969,1,1,1,1,1,0,0,20240304,20250308
232972,1,1,1,1,1,0,0,20240304,20250308
232973,1,1,1,1,1,0,0,20240304,20250308
233020,1,1,1,1,1,0,0,20240201,20300331
233021,1,1,1,1,1,0,0,20240201,20300331
233022,1,1,1,1,1,0,0,20240201,20300331
233023,1,1,1,1,1,0,0,20240201,20300331
233024,1,1,1,1,1,0,0,20240201,20300331
233025,1,1,1,1,1,0,0,20240201,20300331
233026,1,1,1,1,1,0,0,20240201,20300331
233027,1,1,1,1,1,0,0,20240201,20300331
233028,1,1,1,1,1,0,0,20240201,20300331
233029,1,1,1,1,1,0,0,20240201,20300331
233030,1,1,1,1,1,0,0,20240201,20300331
233031,1,1,1,1,1,0,0,20240201,20300331
233032,1,1,1,1,1,0,0,20240201,20300331
233033,1,1,1,1,1,0,0,20240201,20300331
233034,1,1,1,1,1,0,0,20240201,20300331
233035,1,1,1,1,1,0,0,20240201,20300331
233036,1,1,1,1,1,0,0,20240201,20300331
233037,1,1,1,1,1,0,0,20240201,20300331
233038,0,0,0,0,0,1,1,20240201,20300331
233039,0,0,0,0,0,1,1,20240201,20300331
233040,0,0,0,0,0,1,1,20240201,20300331
233041,0,0,0,0,0,1,1,20240201,20300331
233042,0,0,0,0,0,1,1,20240201,20300331
233043,0,0,0,0,0,1,1,20240201,20300331
233044,0,0,0,0,0,1,1,20240201,20300331
233045,0,0,0,0,0,1,1,20240201,20300331
233046,0,0,0,0,0,1,1,20240201,20300331
233047,0,0,0,0,0,1,1,20240201,20300331
233048,0,0,0,0,0,1,1,20240201,20300331
233049,0,0,0,0,0,1,1,20240201,20300331
233050,0,0,0,0,0,1,1,20240201,20300331
233051,0,0,0,0,0,1,1,20240201,20300331
233052,0,0,0,0,0,1,1,20240201,20300331
233053,0,0,0,0,0,1,1,20240201,20300331
233089,0,0,0,0,1,0,1,20240301,20240614
233141,1,1,1,1,1,0,0,20240401,20290630
233156,1,1,1,1,1,0,0,20240205,20250308
233159,1,1,1,1,1,1,0,20240301,20280930
233200,1,1,1,1,1,0,0,20240115,20250308
233201,1,1,1,1,1,0,0,20240115,20250308
233202,1,1,1,1,1,0,0,20240115,20250308
233203,1,1,1,1,1,0,0,20240115,20250308
233204,1,1,1,1,1,0,0,20240115,20250308
233205,1,1,1,1,1,0,0,20240115,20250308
233206,1,1,1,1,1,0,0,20240115,20250308
233207,1,1,1,1,1,0,0,20240115,20250308
233208,1,1,1,1,1,0,0,20240115,20250308
233209,1,1,1,1,1,0,0,20240304,20250308
233210,1,1,1,1,1,0,0,20240304,20250308
233231,1,1,1,1,1,1,1,20240301,20280930
233233,1,1,1,1,1,0,0,20240304,20250308
233234,1,1,1,1,1,0,0,20240304,20250308
233237,1,1,1,1,1,0,0,20240304,20250308
233238,1,1,1,1,1,0,0,20240304,20250308
233239,1,1,1,1,1,0,0,20240304,20250308
233240,1,1,1,1,1,0,0,20240304,20240310
233241,1,1,1,1,1,0,0,20240304,20240310
233242,1,1,1,1,1,0,0,20240304,20240310
233258,0,0,0,0,0,1,0,20240304,20250308
233259,0,0,0,0,0,1,0,20240304,20250308
233260,0,0,0,0,0,1,0,20240304,20250308
233261,0,0,0,0,0,1,0,20240304,20250308
233262,0,0,0,0,0,1,0,20240304,20250308
233263,0,0,0,0,0,1,0,20240304,20250308
233264,0,0,0,0,0,1,0,20240304,20250308
233312,1,1,1,1,1,0,0,20240108,20250308
233327,1,1,1,1,1,0,0,20240304,20250308
233328,1,1,1,1,1,0,0,20240304,20250308
233329,1,1,1,1,1,0,0,20240304,20250308
233330,1,1,1,1,1,0,0,20240304,20250308
233331,1,1,1,1,1,0,0,20240304,20250308
233332,1,1,1,1,1,0,0,20240304,20250308
233333,1,1,1,1,1,0,0,20240304,20250308
233334,1,1,1,1,1,0,0,20240304,20250308
233336,1,1,1,1,1,1,1,20240401,20300930
233340,1,1,1,1,1,0,0,20240213,20250308
233341,1,1,1,1,1,0,0,20240213,20250308
233342,1,1,1,1,1,0,0,20240213,20250308
233343,1,1,1,1,1,0,0,20240213,20250308
233359,0,0,0,0,0,0,1,20240304,20240324
233360,0,0,0,0,1,0,0,20240304,20240324
233361,1,1,1,1,1,1,0,20240304,20240324
233362,1,1,1,1,1,1,1,20240304,20240324
233363,1,1,1,1,1,0,1,20240304,20240324
233364,0,0,0,0,0,1,0,20240304,20240324
233374,1,1,1,1,1,0,0,20240301,20240331
233375,1,1,1,1,1,1,1,20240301,20280930
233408,0,0,0,0,1,0,1,20240304,20240310
233409,1,1,1,1,1,0,0,20240304,20240310
233410,1,1,1,1,1,1,1,20240304,20240310
233411,0,0,0,1,1,0,1,20240304,20240310
233412,1,1,1,1,1,1,0,20240304,20240310
233415,1,1,1,1,1,0,1,20240304,20240310
233417,1,1,1,1,1,0,0,20240301,20280930
233424,1,1,1,1,1,0,0,20240212,20300630
233425,0,0,0,0,1,1,0,20240311,20240324
233426,1,1,1,1,1,0,0,20240311,20240324
233427,1,1,1,1,1,1,1,20240311,20240324
233428,0,0,0,1,1,0,0,20240311,20240324
233429,1,1,1,1,1,1,0,20240311,20240324
233430,0,0,0,0,1,0,0,20240311,20240324
233431,0,0,0,0,0,0,1,20240311,20240324
233432,1,1,1,1,1,1,1,20240301,20280930
233487,0,0,0,0,0,1,1,20240226,20250308
233488,1,1,1,1,1,0,0,20240226,20250308
233489,1,1,1,1,0,1,0,20240226,20250308
233490,0,0,0,0,1,0,0,20240226,20250308
233491,0,0,0,0,0,0,1,20240226,20250308
233492,1,1,1,1,1,0,0,20240226,20250308
233494,0,0,1,0,0,0,0,20240226,20250308
233495,1,1,1,1,1,0,0,20240226,20250308
233499,1,1,1,1,1,0,0,20240225,20250308
233501,1,1,1,1,1,1,0,20240225,20250308
233503,1,1,1,1,1,1,1,20240225,20250308
233506,1,1,1,1,1,0,0,20240226,20250308
233507,0,0,0,0,0,1,1,20240226,20250308
233509,1,1,1,1,1,1,1,20240226,20250308
233513,1,1,1,1,1,1,1,20240226,20250308
233517,1,1,1,1,1,1,1,20240226,20250308
233522,0,0,0,0,0,1,0,20240226,20250308
233524,0,0,0,0,0,0,1,20240226,20250308
233527,1,1,1,1,1,0,0,20240226,20250308
233556,1,1,1,1,1,0,0,20240219,20261231
233564,1,1,1,1,1,0,0,20240219,20250308
233579,1,0,0,0,0,0,0,20240219,20250308
233586,0,1,0,0,0,0,0,20240219,20250308
233593,0,0,1,0,0,0,0,20240219,20250308
233597,0,0,0,1,0,0,0,20240219,20250308
233606,0,0,0,0,1,0,0,20240219,20250308
233615,0,0,0,0,0,1,0,20240219,20250308
233624,0,0,0,0,0,0,1,20240219,20250308
233628,1,1,1,1,1,1,1,20240219,20250308
233632,1,1,1,1,1,1,0,20240219,20250308
233636,1,1,1,1,1,0,0,20240219,20250308
233637,1,1,1,1,1,0,0,20240301,20240331
233638,1,1,1,1,1,1,1,20240301,20240331
233692,1,1,1,1,1,0,0,20240301,20280930
233693,0,0,0,0,0,1,0,20240301,20300630
233694,0,0,0,0,0,1,1,20240301,20300630
233696,0,0,0,0,0,1,1,20240301,20300630
233697,1,1,1,1,1,0,0,20240301,20300630
233698,1,1,1,1,1,1,1,20240301,20300630
233699,0,0,0,0,0,1,1,20240301,20300630
233704,1,1,1,1,1,0,0,20240301,20300630
233705,1,1,1,1,1,0,0,20240301,20300630
233707,1,1,1,1,1,0,0,20240301,20280930
233710,1,1,1,1,1,0,0,20240301,20280930
233711,1,1,1,1,1,0,0,20240301,20280930
233712,1,1,1,1,1,0,0,20240301,20280930
233722,1,1,1,1,1,0,0,20240301,20240430
233725,1,1,1,1,1,0,0,20240301,20240430
233730,1,1,1,1,1,0,0,20240304,20250308
233732,1,1,1,1,1,0,0,20240304,20250308
233733,1,1,1,1,1,0,0,20240301,20280930
233745,0,0,0,0,0,0,1,20240216,20281026
233746,0,0,0,0,1,0,0,20240216,20281026
233763,1,1,1,1,1,1,1,20240301,20250107
233765,1,0,0,1,0,0,0,20240301,20250930
233768,1,1,1,1,1,0,0,20240301,20250930
233769,1,1,1,1,1,0,0,20240301,20250930
233781,1,1,1,1,1,0,0,20240301,20280930
233801,1,1,1,1,1,0,0,20240224,20250308
233802,1,1,1,1,1,0,0,20240224,20250308
233803,1,1,1,1,1,0,0,20240224,20250308
233825,1,1,1,1,1,0,0,20240304,20250308
233826,1,1,1,1,1,0,0,20240304,20250308
233827,1,1,1,1,1,0,0,20240304,20250308
233828,1,1,1,1,1,0,0,20240304,20250308
233829,1,1,1,1,1,0,0,20240304,20250308
233830,1,1,1,1,1,0,0,20240304,20250308
233831,1,1,1,1,1,0,0,20240304,20250308
233832,1,1,1,1,1,0,0,20240304,20250308
233833,1,1,1,1,1,0,0,20240304,20250308
233834,1,1,1,1,1,0,0,20240304,20250308
233893,0,0,0,0,0,0,1,20240304,20250308
233894,0,0,0,0,0,0,1,20240304,20250308
233895,0,0,0,0,0,0,1,20240304,20250308
233896,0,0,0,0,0,0,1,20240304,20250308
233897,0,0,0,0,0,0,1,20240304,20250308
233898,0,0,0,0,0,0,1,20240304,20250308
233899,0,0,0,0,0,0,1,20240304,20250308
233940,1,1,1,1,1,0,0,20240304,20250308
233941,1,1,1,1,1,0,0,20240304,20250308
233942,1,1,1,1,1,0,0,20240304,20250308
233943,1,1,1,1,1,0,0,20240304,20250308
233944,1,1,1,1,1,0,0,20240304,20250308
233945,1,1,1,1,1,0,0,20240304,20250308
233946,1,1,1,1,1,0,0,20240304,20250308
233947,1,1,1,1,1,0,0,20240304,20250308
233948,1,1,1,1,1,0,0,20240304,20250308
233949,1,1,1,1,1,0,0,20240304,20250308
233950,1,1,1,1,1,0,0,20240304,20250308
233951,1,1,1,1,1,0,0,20240304,20250308
233952,1,1,1,1,1,0,0,20240304,20250308
233953,0,0,0,0,1,1,1,20240301,20260119
233954,1,1,1,1,1,1,1,20240301,20260119
233955,1,1,1,1,1,1,1,20240318,20240318
233956,1,1,1,1,1,1,1,20240318,20240318
233957,1,1,1,1,1,1,1,20240310,20240317
233958,1,1,1,1,1,1,1,20240310,20240317
233959,1,1,1,1,1,1,1,20240309,20240309
233960,1,1,1,1,1,1,1,20240309,20240309
233968,1,1,1,1,1,0,0,20240304,20270831
233969,1,1,1,1,1,0,0,20240304,20250308
233970,1,1,1,1,1,0,0,20240304,20250308
233971,1,1,1,1,1,0,0,20240304,20250308
233972,1,1,1,1,1,0,0,20240304,20250308
233973,1,1,1,1,1,0,0,20240304,20250308
233974,1,1,1,1,1,0,0,20240304,20250308
233975,0,0,0,0,0,1,0,20240304,20250308
233976,0,0,0,0,0,1,0,20240304,20250308
233977,0,0,0,0,0,1,0,20240304,20250308
233978,0,0,0,0,0,1,0,20240304,20250308
233979,0,0,0,0,0,1,0,20240304,20250308
233980,0,0,0,0,0,1,0,20240304,20250308
233981,0,0,0,0,0,1,0,20240304,20250308
233982,1,1,1,1,1,0,0,20240304,20250308
233983,1,1,1,1,1,0,0,20240304,20250308
233984,1,1,1,1,1,0,0,20240304,20250308
233985,1,1,1,1,1,0,0,20240304,20250308
233986,1,1,1,1,1,0,0,20240304,20250308
233987,0,0,0,0,0,0,1,20240304,20250308
233988,0,0,0,0,0,0,1,20240304,20250308
233989,0,0,0,0,0,0,1,20240304,20250308
233990,0,0,0,0,0,0,1,20240304,20250308
233991,0,0,0,0,0,0,1,20240304,20250308
233992,0,0,0,0,0,0,1,20240304,20250308
233993,0,0,0,0,0,0,1,20240304,20250308
233994,1,1,1,1,1,0,0,20240304,20250308
233995,1,1,1,1,1,0,0,20240304,20250308
233996,1,1,1,1,1,0,0,20240304,20250308
233997,1,1,1,1,1,0,0,20240304,20250308
233998,1,1,1,1,1,0,0,20240304,20250308
233999,1,1,1,1,1,0,0,20240304,20250308
234000,1,1,1,1,1,0,0,20240304,20250308
234001,1,1,1,1,1,0,0,20240304,20250308
234002,1,1,1,1,1,0,0,20240304,20250308
234003,1,1,1,1,1,0,0,20240304,20250308
234004,1,1,1,1,1,0,0,20240304,20250308
234005,1,1,1,1,1,0,0,20240304,20250308
234006,1,1,1,1,1,0,0,20240304,20250308
234007,1,1,1,1,1,0,0,20240304,20250308
234008,0,0,0,0,0,1,0,20240304,20250308
234009,0,0,0,0,0,1,0,20240304,20250308
234010,0,0,0,0,0,1,0,20240304,20250308
234011,0,0,0,0,0,1,0,20240304,20250308
234012,0,0,0,0,0,1,0,20240304,20250308
234013,0,0,0,0,0,1,0,20240304,20250308
234014,0,0,0,0,0,0,1,20240304,20250308
234015,0,0,0,0,0,0,1,20240304,20250308
234016,0,0,0,0,0,0,1,20240304,20250308
234017,0,0,0,0,0,0,1,20240304,20250308
234018,0,0,0,0,0,0,1,20240304,20250308
234019,0,0,0,0,0,0,1,20240304,20250308
234020,0,0,0,0,0,1,0,20240304,20250308
234021,0,0,0,0,0,1,0,20240304,20250308
234036,0,0,0,0,0,0,1,20240304,20250308
234037,0,0,0,0,0,0,1,20240304,20250308
234038,1,1,1,1,1,0,0,20240304,20250308
234039,1,1,1,1,1,0,0,20240304,20250308
234040,1,1,1,1,1,0,0,20240304,20250308
234041,1,1,1,1,1,0,0,20240304,20250308
234042,1,1,1,1,1,0,0,20240304,20250308
234089,1,1,1,1,1,0,0,20240304,20250308
234090,1,1,1,1,1,0,0,20240304,20250308
234091,1,1,1,1,1,0,0,20240304,20250308
234092,1,1,1,1,1,0,0,20240304,20250308
234093,1,1,1,1,1,0,0,20240304,20250308
234094,1,1,1,1,1,0,0,20240304,20250308
234095,1,1,1,1,1,0,0,20240304,20250308
234096,1,1,1,1,1,0,0,20240304,20250308
234097,1,1,1,1,1,0,0,20240304,20250308
234137,0,0,0,0,0,1,0,20240304,20250308
234138,0,0,0,0,0,1,0,20240304,20250308
234139,0,0,0,0,0,0,1,20240401,20250308
234140,1,1,1,1,1,0,0,20240304,20250308
234141,1,1,1,1,1,0,0,20240304,20250308
234142,1,1,1,1,1,0,0,20240304,20250308
234143,1,1,1,1,1,0,0,20240304,20250308
234144,1,1,1,1,1,0,0,20240304,20250308
234145,1,1,1,1,1,0,0,20240304,20250308
234146,1,1,1,1,1,0,0,20240304,20250308
234147,1,1,1,1,1,0,0,20240304,20250308
234148,1,1,1,1,1,0,0,20240304,20250308
234149,1,1,1,1,1,0,0,20240304,20250308
234150,1,1,1,1,1,0,0,20240304,20250308
234151,1,1,1,1,1,0,0,20240304,20250308
234152,1,1,1,1,1,0,0,20240304,20250308
234153,1,1,1,1,1,0,0,20240304,20250308
234154,1,1,1,1,1,0,0,20240304,20250308
234155,1,1,1,1,1,0,0,20240304,20250308
234156,1,1,1,1,1,0,0,20240304,20250308
234157,1,1,1,1,1,0,0,20240304,20250308
234158,1,1,1,1,1,0,0,20240304,20250308
234159,1,1,1,1,1,0,0,20240304,20250308
234160,1,1,1,1,1,0,0,20240304,20250308
234161,1,1,1,1,1,0,0,20240304,20250308
234162,1,1,1,1,1,0,0,20240304,20250308
234163,1,1,1,1,1,0,0,20240304,20250308
234164,1,1,1,1,1,0,0,20240304,20250308
234165,1,1,1,1,1,0,0,20240304,20250308
234166,1,1,1,1,1,0,0,20240304,20250308
234167,1,1,1,1,1,0,0,20240304,20250308
234168,0,0,0,0,0,0,1,20240304,20250308
234169,0,0,0,0,0,0,1,20240304,20250308
234170,0,0,0,0,0,1,0,20240304,20250308
234171,0,0,0,0,0,1,0,20240304,20250308
234172,0,0,0,0,0,1,0,20240304,20250308
234173,0,0,0,0,0,1,0,20240304,20250308
234174,0,0,0,0,0,1,0,20240304,20250308
234182,1,1,1,1,1,0,0,20240304,20250308
234183,1,1,1,1,1,0,0,20240304,20250308
234192,1,1,1,1,1,0,0,20240401,20250308
234193,1,1,1,1,1,0,0,20240401,20250308
234196,0,0,0,0,0,0,1,20240304,20250308
234197,0,0,0,0,0,0,1,20240304,20250308
234198,0,0,0,0,0,0,1,20240304,20250308
234199,0,0,0,0,0,0,1,20240304,20250308
234200,0,0,0,0,0,0,1,20240304,20250308
234203,0,0,0,0,0,1,0,20240304,20250308
234204,0,0,0,0,0,1,0,20240304,20250308
234205,0,0,0,0,0,1,0,20240304,20250308
234206,0,0,0,0,0,1,0,20240304,20250308
234207,0,0,0,0,0,1,0,20240304,20250308
234208,0,0,0,0,0,1,0,20240304,20250308
234233,1,1,1,1,1,0,0,20240304,20250308
234234,1,1,1,1,1,0,0,20240304,20250308
234235,1,1,1,1,1,0,0,20240304,20250308
234236,1,1,1,1,1,0,0,20240304,20250308
234237,1,1,1,1,1,0,0,20240304,20250308
234238,1,1,1,1,1,0,0,20240304,20250308
234239,1,1,1,1,1,0,0,20240304,20250308
234240,1,1,1,1,1,0,0,20240304,20250308
234241,1,1,1,1,1,0,0,20240304,20250308
234242,1,1,1,1,1,0,0,20240304,20250308
234243,1,1,1,1,1,0,0,20240304,20250308
234244,1,1,1,1,1,0,0,20240304,20250308
234245,1,1,1,1,1,0,0,20240304,20250308
234246,1,1,1,1,1,0,0,20240304,20250308
234247,1,1,1,1,1,0,0,20240304,20250308
234248,1,1,1,1,1,0,0,20240304,20250308
234249,1,1,1,1,1,0,0,20240304,20250308
234250,1,1,1,1,1,0,0,20240304,20250308
234251,1,1,1,1,1,0,0,20240304,20250308
234252,1,1,1,1,1,0,0,20240304,20250308
234253,1,1,1,1,1,0,0,20240304,20250308
234254,1,1,1,1,1,0,0,20240304,20250308
234255,1,1,1,1,1,0,0,20240304,20250308
234256,1,1,1,1,1,0,0,20240304,20250308
234257,1,1,1,1,1,0,0,20240304,20250308
234258,1,1,1,1,1,0,0,20240304,20250308
234259,1,1,1,1,1,0,0,20240304,20250308
234260,1,1,1,1,1,0,0,20240304,20250308
234261,1,1,1,1,1,0,0,20240304,20250308
234262,1,1,1,1,1,0,0,20240304,20250308
234263,1,1,1,1,1,0,0,20240304,20250308
234264,1,1,1,1,1,0,0,20240304,20250308
234265,1,1,1,1,1,0,0,20240304,20250308
234266,1,1,1,1,1,0,0,20240304,20250308
234267,1,1,1,1,1,0,0,20240304,20250308
234268,1,1,1,1,1,0,0,20240304,20250308
234269,1,1,1,1,1,0,0,20240304,20250308
234270,1,1,1,1,1,0,0,20240304,20250308
234271,1,1,1,1,1,0,0,20240304,20250308
234272,1,1,1,1,1,0,0,20240304,20250308
234273,1,1,1,1,1,1,1,20240401,20300930
234274,1,1,1,1,1,1,1,20240401,20300930
234282,1,1,1,1,1,0,0,20240304,20250308
234283,1,1,1,1,1,0,0,20240304,20250308
234284,1,1,1,1,1,0,0,20240304,20250308
234285,1,1,1,1,1,0,0,20240304,20250308
234286,1,1,1,1,1,0,0,20240304,20250308
234287,1,1,1,1,1,0,0,20240304,20250308
234288,1,1,1,1,1,0,0,20240304,20250308
234289,0,0,0,0,0,1,0,20240304,20250308
234290,0,0,0,0,0,1,0,20240304,20250308
234291,0,0,0,0,0,1,0,20240304,20250308
234292,1,1,1,1,1,1,0,20240401,20300930
234294,0,0,0,0,0,0,1,20240304,20250308
234295,0,0,0,0,0,0,1,20240304,20250308
234296,0,0,0,0,0,0,1,20240304,20250308
234297,1,1,1,1,1,0,0,20240304,20250308
234298,1,1,1,1,1,0,0,20240304,20250308
234299,1,1,1,1,1,0,0,20240304,20250308
234300,1,1,1,1,1,0,0,20240304,20250308
234301,1,1,1,1,1,0,0,20240304,20250308
234302,1,1,1,1,1,0,0,20240304,20250308
234303,1,1,1,1,1,0,0,20240304,20250308
234305,1,1,1,1,1,0,0,20240304,20250308
234308,0,0,0,0,0,1,1,20240304,20250308
234318,0,0,0,0,0,1,0,20240304,20250308
234319,0,0,0,0,0,1,0,20240304,20250308
